,pH,mM-acid,batch,strain,acid,genus
0,7,0,0,PA1054,sodium-benzoate,pseudomonas
1,7,0,0,PA1054,sodium-benzoate,pseudomonas
2,7,0,0,PA1054,sodium-benzoate,pseudomonas
3,7,0,1,PA1054,sodium-benzoate,pseudomonas
4,7,0,1,PA1054,sodium-benzoate,pseudomonas
5,7,0,1,PA1054,sodium-benzoate,pseudomonas
6,7,5,0,PA1054,sodium-benzoate,pseudomonas
7,7,5,0,PA1054,sodium-benzoate,pseudomonas
8,7,5,0,PA1054,sodium-benzoate,pseudomonas
9,7,5,1,PA1054,sodium-benzoate,pseudomonas
10,7,5,1,PA1054,sodium-benzoate,pseudomonas
11,7,5,1,PA1054,sodium-benzoate,pseudomonas
12,7,10,0,PA1054,sodium-benzoate,pseudomonas
13,7,10,0,PA1054,sodium-benzoate,pseudomonas
14,7,10,0,PA1054,sodium-benzoate,pseudomonas
15,7,10,1,PA1054,sodium-benzoate,pseudomonas
16,7,10,1,PA1054,sodium-benzoate,pseudomonas
17,7,10,1,PA1054,sodium-benzoate,pseudomonas
18,7,20,0,PA1054,sodium-benzoate,pseudomonas
19,7,20,0,PA1054,sodium-benzoate,pseudomonas
20,7,20,0,PA1054,sodium-benzoate,pseudomonas
21,7,20,1,PA1054,sodium-benzoate,pseudomonas
22,7,20,1,PA1054,sodium-benzoate,pseudomonas
23,7,20,1,PA1054,sodium-benzoate,pseudomonas
24,6.5,0,0,PA1054,sodium-benzoate,pseudomonas
25,6.5,0,0,PA1054,sodium-benzoate,pseudomonas
26,6.5,0,0,PA1054,sodium-benzoate,pseudomonas
27,6.5,0,1,PA1054,sodium-benzoate,pseudomonas
28,6.5,0,1,PA1054,sodium-benzoate,pseudomonas
29,6.5,0,1,PA1054,sodium-benzoate,pseudomonas
30,6.5,5,0,PA1054,sodium-benzoate,pseudomonas
31,6.5,5,0,PA1054,sodium-benzoate,pseudomonas
32,6.5,5,0,PA1054,sodium-benzoate,pseudomonas
33,6.5,5,1,PA1054,sodium-benzoate,pseudomonas
34,6.5,5,1,PA1054,sodium-benzoate,pseudomonas
35,6.5,5,1,PA1054,sodium-benzoate,pseudomonas
36,6.5,10,0,PA1054,sodium-benzoate,pseudomonas
37,6.5,10,0,PA1054,sodium-benzoate,pseudomonas
38,6.5,10,0,PA1054,sodium-benzoate,pseudomonas
39,6.5,10,1,PA1054,sodium-benzoate,pseudomonas
40,6.5,10,1,PA1054,sodium-benzoate,pseudomonas
41,6.5,10,1,PA1054,sodium-benzoate,pseudomonas
42,6.5,20,0,PA1054,sodium-benzoate,pseudomonas
43,6.5,20,0,PA1054,sodium-benzoate,pseudomonas
44,6.5,20,0,PA1054,sodium-benzoate,pseudomonas
45,6.5,20,1,PA1054,sodium-benzoate,pseudomonas
46,6.5,20,1,PA1054,sodium-benzoate,pseudomonas
47,6.5,20,1,PA1054,sodium-benzoate,pseudomonas
48,6,0,0,PA1054,sodium-benzoate,pseudomonas
49,6,0,0,PA1054,sodium-benzoate,pseudomonas
50,6,0,0,PA1054,sodium-benzoate,pseudomonas
51,6,0,1,PA1054,sodium-benzoate,pseudomonas
52,6,0,1,PA1054,sodium-benzoate,pseudomonas
53,6,0,1,PA1054,sodium-benzoate,pseudomonas
54,6,5,0,PA1054,sodium-benzoate,pseudomonas
55,6,5,0,PA1054,sodium-benzoate,pseudomonas
56,6,5,0,PA1054,sodium-benzoate,pseudomonas
57,6,5,1,PA1054,sodium-benzoate,pseudomonas
58,6,5,1,PA1054,sodium-benzoate,pseudomonas
59,6,5,1,PA1054,sodium-benzoate,pseudomonas
60,6,10,0,PA1054,sodium-benzoate,pseudomonas
61,6,10,0,PA1054,sodium-benzoate,pseudomonas
62,6,10,0,PA1054,sodium-benzoate,pseudomonas
63,6,10,1,PA1054,sodium-benzoate,pseudomonas
64,6,10,1,PA1054,sodium-benzoate,pseudomonas
65,6,10,1,PA1054,sodium-benzoate,pseudomonas
66,6,20,0,PA1054,sodium-benzoate,pseudomonas
67,6,20,0,PA1054,sodium-benzoate,pseudomonas
68,6,20,0,PA1054,sodium-benzoate,pseudomonas
69,6,20,1,PA1054,sodium-benzoate,pseudomonas
70,6,20,1,PA1054,sodium-benzoate,pseudomonas
71,6,20,1,PA1054,sodium-benzoate,pseudomonas
72,5.5,0,0,PA1054,sodium-benzoate,pseudomonas
73,5.5,0,0,PA1054,sodium-benzoate,pseudomonas
74,5.5,0,0,PA1054,sodium-benzoate,pseudomonas
75,5.5,0,1,PA1054,sodium-benzoate,pseudomonas
76,5.5,0,1,PA1054,sodium-benzoate,pseudomonas
77,5.5,0,1,PA1054,sodium-benzoate,pseudomonas
78,5.5,5,0,PA1054,sodium-benzoate,pseudomonas
79,5.5,5,0,PA1054,sodium-benzoate,pseudomonas
80,5.5,5,0,PA1054,sodium-benzoate,pseudomonas
81,5.5,5,1,PA1054,sodium-benzoate,pseudomonas
82,5.5,5,1,PA1054,sodium-benzoate,pseudomonas
83,5.5,5,1,PA1054,sodium-benzoate,pseudomonas
84,5.5,10,0,PA1054,sodium-benzoate,pseudomonas
85,5.5,10,0,PA1054,sodium-benzoate,pseudomonas
86,5.5,10,0,PA1054,sodium-benzoate,pseudomonas
87,5.5,10,1,PA1054,sodium-benzoate,pseudomonas
88,5.5,10,1,PA1054,sodium-benzoate,pseudomonas
89,5.5,10,1,PA1054,sodium-benzoate,pseudomonas
90,5.5,20,0,PA1054,sodium-benzoate,pseudomonas
91,5.5,20,0,PA1054,sodium-benzoate,pseudomonas
92,5.5,20,0,PA1054,sodium-benzoate,pseudomonas
93,5.5,20,1,PA1054,sodium-benzoate,pseudomonas
94,5.5,20,1,PA1054,sodium-benzoate,pseudomonas
95,5.5,20,1,PA1054,sodium-benzoate,pseudomonas
96,5,0,0,PA1054,sodium-benzoate,pseudomonas
97,5,0,0,PA1054,sodium-benzoate,pseudomonas
98,5,0,0,PA1054,sodium-benzoate,pseudomonas
99,5,0,1,PA1054,sodium-benzoate,pseudomonas
100,5,0,1,PA1054,sodium-benzoate,pseudomonas
101,5,0,1,PA1054,sodium-benzoate,pseudomonas
102,5,5,0,PA1054,sodium-benzoate,pseudomonas
103,5,5,0,PA1054,sodium-benzoate,pseudomonas
104,5,5,0,PA1054,sodium-benzoate,pseudomonas
105,5,5,1,PA1054,sodium-benzoate,pseudomonas
106,5,5,1,PA1054,sodium-benzoate,pseudomonas
107,5,5,1,PA1054,sodium-benzoate,pseudomonas
108,5,10,0,PA1054,sodium-benzoate,pseudomonas
109,5,10,0,PA1054,sodium-benzoate,pseudomonas
110,5,10,0,PA1054,sodium-benzoate,pseudomonas
111,5,10,1,PA1054,sodium-benzoate,pseudomonas
112,5,10,1,PA1054,sodium-benzoate,pseudomonas
113,5,10,1,PA1054,sodium-benzoate,pseudomonas
114,5,20,0,PA1054,sodium-benzoate,pseudomonas
115,5,20,0,PA1054,sodium-benzoate,pseudomonas
116,5,20,0,PA1054,sodium-benzoate,pseudomonas
117,5,20,1,PA1054,sodium-benzoate,pseudomonas
118,5,20,1,PA1054,sodium-benzoate,pseudomonas
119,5,20,1,PA1054,sodium-benzoate,pseudomonas
